CDKN2A;CCNE1;CCND1;CCND2;RB1;PTEN;NF1;PIK3CA;KRAS;AKT1;BRAF;AKT2;JAG1;JAG2;NOTCH3;MAML1;CCNB1;PLK1;AURKB;TP53;BIRC5;CDC25B;FOXM1;ATM;CHEK2;ATR;BRCA1;BRCA2;RAD51
5.005801676;4.655919467;6.04316032;4.043491773;5.196799759;5.64535334;3.807662689;5.003713653;8.15943007;6.623247331;5.268520727;3.393631623;4.968218275;4.190292201;4.814182275;5.869038015;8.418525001;4.59465184;6.102122288;6.680184583;7.103546347;6.741746143;5.377670065;4.952459283;4.910949816;6.387626899;3.973793781;3.490158998;5.209586781
4.396962706;5.909226384;4.1172994;4.532536424;5.221883263;4.922866551;4.062949305;5.262414046;6.755962312;5.901769459;4.760380477;3.485965867;5.90921512;5.807234726;5.228304063;6.37509168;7.617545149;4.670907643;3.674516106;5.440082412;6.102796858;5.950418313;5.140314295;5.629108221;5.482034514;6.796843272;4.143910047;3.399646138;4.477933131
6.720807137;7.332648774;5.286005073;3.759468769;5.261714753;3.938869398;4.203871907;4.944783093;7.766649613;6.024372383;4.17603402;3.570607009;5.802603826;4.448239212;5.116011059;5.702159049;7.089382104;4.655556053;5.003078985;5.635045955;5.545250967;8.453206318;4.892622671;5.307548123;4.826541408;5.351005255;3.706670537;3.717106148;4.650590862
4.351242016;5.369947128;6.212345723;7.867093567;5.488558645;6.863255408;4.197362794;4.773977952;9.977295298;6.313753829;4.910263472;3.584068487;6.072967026;4.662630676;5.615251326;6.938099812;9.347358058;4.993346754;6.222355813;6.324368184;6.33338059;6.440100793;6.852592751;4.905099213;5.55671232;5.772743961;4.248369459;3.608200104;4.746862707
6.664477124;8.066649447;6.575620952;4.038715243;5.462238395;5.59519965;4.187560339;6.510654563;8.724879246;5.789856677;4.648563304;3.334251459;5.858730408;4.486731561;5.096514423;7.443867652;7.921047315;4.730600633;5.019064168;3.851321186;5.679840007;8.374924053;5.776935672;5.424566903;4.437596777;7.404101571;4.007687059;3.651059796;4.483596607
7.821778166;7.368717325;6.156681974;7.365260493;5.576361745;3.387649115;3.885545573;4.867828272;8.188571038;6.551791211;4.269758197;3.366884723;4.952939202;4.932630092;5.027754507;6.984557619;8.410354818;5.318503919;5.234511508;5.246830753;6.710833754;6.584405055;6.338489535;4.875406931;6.243708609;6.326890126;3.461768938;3.860800841;5.511260064
7.375863784;7.659764253;7.210459253;4.135410729;5.429557174;6.21800117;4.178413048;6.421556884;8.038092273;7.095377544;4.175127068;3.327326081;5.237288165;6.163513326;4.822089876;7.031145047;9.435624357;5.158807664;5.634775606;6.160891922;6.563493871;7.402212933;5.590009265;5.326620809;5.124578085;7.563972322;4.46138402;4.206561309;4.640173541
7.473396595;7.32436681;5.08846687;4.020024831;4.874015325;4.742533026;4.021428027;5.082783484;8.231587127;6.28683311;5.218232853;3.325300102;6.017548916;5.861084823;5.36674375;7.082592823;8.21333224;5.457609328;5.361843805;4.067170253;6.997771879;6.985046877;5.580577164;5.231103525;5.749901642;7.204526221;5.13597554;3.277957627;4.500368407
6.936123174;8.540712313;3.61943103;3.776722471;5.399994576;5.587109081;3.827508143;6.072348534;7.449034887;6.274978666;5.672302642;3.452849013;5.255108264;5.19979978;5.07488737;6.764674617;9.691842325;5.742026686;5.498921377;5.94664262;7.710668355;7.304559241;5.410415767;4.617171377;4.93749685;5.910915058;3.786528185;3.708800578;4.431265875
6.421457238;6.295444418;3.630903648;4.434272273;5.006698285;5.759775342;4.050045912;5.495088305;8.953386544;6.918100649;4.842351974;3.397714972;5.563765114;5.573173553;5.087407968;7.249864873;8.059851246;5.560353594;6.923602688;7.443911145;7.090019191;7.670598121;6.360940426;5.711481085;5.199203989;6.81973404;4.165419826;4.062374268;4.870428408
7.381971678;7.551551267;5.496852802;4.146753242;4.483153736;5.692781706;4.267882239;7.492818444;9.087973762;5.790769469;4.699601469;3.832284508;5.490117612;6.044680103;5.473339488;7.880107559;7.968070057;5.647028517;6.092524728;6.86763431;5.867256584;7.203085382;5.386361425;6.026952088;5.259253634;6.079300524;4.885894251;4.181836361;4.704988967
7.267006519;6.959914316;6.589338663;4.524127264;4.989355258;5.034425372;4.188845367;5.627599451;8.887837334;7.564071553;5.022526134;3.443624876;5.788905183;4.737652536;5.048774542;6.59654364;8.280445552;5.538320624;4.949207788;3.486276147;5.349253823;6.205126531;5.32409922;4.901429293;6.150374531;5.969797006;3.967641668;3.649376357;4.847852013
7.699554768;6.154546967;4.565464948;4.523988171;5.385222708;3.974744802;3.987944869;5.227878689;8.376440074;5.404245828;4.177932417;3.512050804;4.881784256;4.138343055;4.85955289;6.834381352;8.46487338;4.655947846;5.115949008;3.89888642;6.401756725;6.866242825;4.763907824;5.336972571;5.410599763;5.587118812;3.408089724;3.254600625;4.680967464
7.053712479;10.36888181;3.911675419;4.211470083;6.0211879;6.126832533;4.266187327;5.42924467;9.44427383;6.304188503;4.383504045;3.405759535;5.779340638;5.72768441;4.912987253;7.175080304;7.764483894;5.366351699;5.733448082;4.301718618;6.826888546;7.214320751;7.046962441;5.797419206;6.668265112;6.250720269;4.663565596;3.718860707;5.802859572
4.063506997;5.156358251;9.078712427;4.36526076;6.046028384;5.320332728;4.033489377;6.93837939;8.76106421;7.248127796;5.133907924;3.294544189;6.863184501;7.130021547;5.777084313;7.495929543;8.0674964;5.974057248;6.510800259;3.955934884;7.456981507;7.719463086;6.910660204;5.797452355;4.565359072;6.112229018;3.862104956;3.983887336;4.814623144
6.047356599;5.989784263;7.503485728;4.675884262;5.223689914;4.971940975;3.966753798;5.309282467;7.860631693;6.47537857;5.01306773;3.356414625;5.853729589;4.303763332;4.513477864;6.498119509;7.510998077;4.519285309;4.586115699;4.335113077;5.517906745;6.915778832;4.733712455;5.096771605;4.84631954;6.077995053;3.581518971;3.233156509;4.708523286
7.545185673;6.606350876;5.488675334;4.04209652;4.789609559;6.1123213;4.026094501;6.582559738;8.312817743;6.725543814;5.011454031;3.314873344;6.363746038;6.274879451;5.506047237;6.877986625;7.737297276;4.725117622;4.876002576;4.765339725;6.657354762;7.031369554;5.533752715;4.376953228;4.990488948;6.279437011;3.458019544;3.698349118;4.881291834
6.563360966;8.91045563;6.008998559;4.360711547;5.54827631;6.271302867;4.281667747;5.597763878;8.361386296;5.222264117;4.337324907;3.395053446;5.531610148;4.67314881;5.337158688;6.360038358;7.515641013;3.847981294;4.77720514;6.393785178;4.817408119;4.837268835;4.649505189;3.97291854;5.987970189;6.165260331;3.827657575;3.386557987;4.336992586
7.886076003;7.234622601;4.709901746;3.874556295;5.344490158;5.485928536;4.033378805;4.964606419;8.419775957;5.306888169;4.410316254;3.51854799;6.543143714;4.283318296;4.695359041;5.749843246;9.252695602;5.032419261;5.525026923;5.295314367;6.967694872;5.699913302;4.711046937;4.952660831;6.159109428;6.402963378;4.067722214;3.502141763;4.966413653
4.833789209;4.62923098;7.48965016;4.169055501;5.29355486;6.051540541;3.939791715;5.426912864;9.685703643;7.369121251;4.974998821;3.323800939;4.690342475;5.883805953;4.711095684;6.094494296;8.212933737;4.78630114;5.531563271;4.107872031;6.239382053;7.303513632;5.308230415;5.731921927;5.498254423;6.231050628;3.67430209;3.270213329;4.463767939
4.208450944;5.339668582;8.578160514;3.875169543;5.471621884;5.319950729;4.022297875;6.493743452;6.855701148;5.856810469;4.970362571;3.471712172;5.486428008;5.149975611;4.879088112;7.665140708;8.209293013;5.031103473;5.077867961;3.959384884;7.030634641;5.974755216;4.866155175;5.430111011;4.056285121;7.296979482;3.377708055;3.857847483;4.602329156
6.366488442;7.990400308;7.152430304;4.610696974;6.07417675;6.058527719;4.215251107;6.088815892;8.369361315;6.423977349;4.985994158;3.550505964;5.671492368;5.787004397;5.50208809;6.863383127;8.187094228;4.217391994;4.885623954;6.308881981;5.802890526;6.492962653;4.599519604;5.240811417;5.758553028;6.964998443;4.173139709;3.848056965;4.463277274
7.435224767;8.365395337;6.354226241;4.335228957;4.865673339;4.805633282;4.055259594;5.65384091;7.668759495;5.547019709;5.415872491;3.654443299;6.36736249;4.96900175;4.949038897;6.563651084;8.84591849;5.425303764;5.80075083;5.671713172;7.715611193;6.108681576;5.086446126;4.583530895;5.292718177;6.661991588;3.550129563;3.69852028;5.181262075
6.199387785;6.433897643;3.954933672;4.004574015;5.589814562;5.53902909;3.917882472;5.699080574;8.316881149;6.184684696;4.460218522;3.289883804;5.57521665;4.706233989;4.586387533;6.544504516;7.997805295;4.57214716;4.875047552;5.192554096;6.92593658;6.223962358;4.847086506;4.904710686;6.04860411;6.708407934;3.894152202;3.456414204;4.58367366
4.954647345;5.907737602;4.960327328;7.778653685;5.351715152;6.459216093;3.996649416;5.367749735;8.07526026;6.116706449;4.845098727;3.396078053;4.773082247;5.13146686;4.886725116;6.208402569;7.371447247;4.510209296;4.733720108;3.850617318;5.225488715;5.443361065;4.937612595;5.301030446;4.511947206;5.88355568;3.940121342;3.336729915;4.383968961
7.396459104;7.737973886;5.51960962;3.929886398;5.580379458;5.682653892;4.164875938;5.994426555;7.952811085;6.998106605;5.510012577;3.34203125;5.23140856;6.105256977;5.496189646;6.407643668;8.180771014;5.436822846;5.925293103;3.5156196;6.424747694;7.179772902;6.331757259;5.214845132;5.369441062;7.051953358;4.223861486;4.317820122;5.006929368
7.209665456;7.732607065;5.511485327;4.257035435;5.447101266;5.197899221;4.341794873;6.102044735;7.596179858;5.595386684;5.486598757;3.439687478;5.288832006;4.430367429;5.217409153;6.364518359;7.99272825;5.550528627;6.070478363;4.289088764;7.028384654;7.395575972;5.520957794;5.019947486;4.800835437;5.958574132;3.799839888;3.313576154;4.698366924
6.823555973;6.660670787;5.076947185;3.901509486;5.114196993;4.810261742;3.993953162;7.195385275;7.42979786;6.951831798;4.375093006;3.293520341;5.966671431;4.689882301;5.090533892;6.563376794;6.822145225;4.594946437;4.42018152;5.379653348;5.009514454;6.261052436;4.304716727;5.697937716;5.411239427;6.386320109;3.491499243;3.292903353;4.646186557
6.518290806;7.519796998;4.710546133;4.486846067;4.92095721;5.940603859;4.213231215;6.268111762;8.399151949;6.065807091;5.163161337;3.314014629;5.675932166;4.744921274;5.251493824;6.435345088;8.220063716;5.095795711;5.53301693;5.756184305;6.556667422;7.075429368;5.289278769;5.385696547;5.443711749;5.53634102;3.997015596;3.627174049;4.683932141
6.514529145;6.075614613;6.054860471;7.938675245;4.40339879;6.182796683;3.94952886;6.180191598;7.917616009;6.198045103;4.197641305;3.402907056;5.285969244;5.847263558;5.029952416;7.149359346;8.950967949;4.613766088;5.320423219;5.706676438;6.04667208;7.826465182;5.458191184;6.343915866;5.177747084;6.205424131;4.148412033;3.530870174;4.763173659
6.430000848;7.389551914;6.801030002;4.82463794;4.977349283;5.834714652;4.103465509;6.440619424;8.256207105;6.420018023;4.850118624;3.429534317;5.318691468;4.950199895;5.037495846;6.473673425;8.630570869;5.877786068;6.136554837;6.10412233;7.192608273;7.223900363;5.494558131;4.720949258;4.672487605;6.29630095;3.799581432;3.657464674;4.792127396
7.718987138;7.499088828;3.79239563;3.975888803;5.450988064;5.552253267;3.59809363;6.446855375;8.276383718;5.874594285;4.085903229;3.253633858;4.726797211;4.242717507;5.368131146;6.958598468;8.943522044;5.37445555;5.564802602;6.398526082;6.78438863;7.001355103;5.466092024;5.161745293;8.059304023;6.065705377;4.439341014;3.944732701;5.835620709
5.662714548;7.02853203;7.152854225;4.994838522;5.288456359;5.992264328;4.062140203;6.538567632;8.543464359;6.467286128;5.265052843;3.220082468;5.773540179;5.676694979;5.06837402;7.199027811;8.085310847;5.123482692;5.236213507;4.200704527;6.38706624;7.41874695;5.903971736;4.55140517;6.197458487;6.606496033;4.079307361;3.45331083;4.893213195
6.468428158;7.802329692;6.3234079;4.378981007;5.659467574;6.335082265;4.007221335;6.788349639;7.915363535;6.308566511;4.413640969;3.255242711;5.664923344;4.624505999;5.307224578;6.734367074;8.034334689;4.738061327;4.968122366;6.150748399;5.611702843;7.948176938;5.032616164;5.529194371;5.021476996;6.719657557;3.769083479;3.432479713;4.707607898
6.472335229;6.340075287;7.637677247;4.507746983;4.973209062;6.42400773;4.104953969;6.509094802;7.622240991;6.074106502;4.030832293;3.461239118;4.771810019;4.919313994;4.548861409;7.66533993;7.932208533;4.696477517;4.681759998;3.898601756;6.263652322;6.673616292;4.331843074;5.22356251;4.583579441;6.551224669;3.836065384;3.332066469;3.946942049
5.075924987;5.802506702;6.937342388;4.315331467;5.735373498;5.507940504;4.040793379;6.337679742;8.380511797;5.382889948;4.422933375;3.550744907;6.851385244;3.995883834;5.213271122;6.00699492;8.19382807;4.511900531;4.951712475;5.76586536;5.291255871;7.602303441;4.306559331;4.832858538;5.345713305;6.322236943;3.528752525;3.310629145;4.455856708
6.327412983;9.005416902;4.480819902;4.78931772;5.102704445;5.242292436;4.278083579;5.699626567;9.048979865;6.433236107;4.533397228;3.286558044;4.510892956;4.712114058;4.638885621;6.357020892;8.83806564;6.368604638;6.168198027;7.658658446;6.807571309;7.213441267;6.266487179;4.950324951;4.548392973;5.740807966;4.243928793;3.376042566;5.072098085
6.581301279;5.99679421;7.229994334;4.210338256;4.641743632;6.542110843;4.127645993;7.393946963;8.843704395;6.799948552;5.581076656;3.140041037;5.764055484;4.889659641;4.792451734;7.394719118;8.118485046;4.51473187;4.744524688;3.772819154;4.993468384;7.595790495;4.549367653;5.242578544;4.276748893;6.753288171;3.885907653;3.290594607;4.654305839
4.541147675;6.34786801;7.303659528;4.020703119;5.198399477;5.25678903;4.242201998;4.960492075;7.20734043;6.012725292;4.038395251;3.298960884;5.661297737;5.109604961;4.832714376;5.931045949;7.059266389;3.941732088;4.985060518;6.27699021;5.277925428;5.854023054;4.209360548;5.129631893;4.729969499;6.262341493;3.956951348;3.56227329;4.565040003
4.753095426;4.551139693;4.892203063;3.798198166;5.141405563;5.336256742;3.906277198;4.93755836;8.047899554;4.962583455;3.722341233;3.354027915;5.693264463;4.294574477;4.840041703;5.580109942;8.081757452;4.337346278;6.178197529;6.432918793;5.98823134;5.6733878;4.18834873;4.742880833;5.727068;5.800939781;3.703204453;3.264464077;4.540530942
7.457731679;8.591348965;4.240600364;4.329853262;4.560771877;5.668192385;3.958632715;6.178514413;8.065735612;7.043911737;5.6044693;3.251107459;5.637873776;6.162341384;5.706619954;7.398238493;8.548122236;6.845608251;7.422405522;4.178807069;6.156399608;7.337117981;7.190979066;4.611707907;5.384526214;7.490740605;3.637193437;3.855129577;5.128815463
3.802127016;4.236671754;6.857035516;8.56281921;5.529969865;5.209535469;4.360737932;5.525722593;11.01161407;6.353641142;4.575699653;3.383184568;4.542184188;5.402417757;5.337514381;7.573255971;7.532234153;4.534001694;5.222671252;5.8503016;4.896369085;6.234310495;5.000166814;6.672729726;5.072491487;7.034477597;4.341726476;3.362004528;4.577565169
6.958320036;7.172687683;3.360758825;3.85536772;5.542951553;6.020493732;3.957246785;4.630730271;7.200108661;6.578255203;4.353923629;3.462241142;4.409144102;6.191806096;4.756385394;6.38860582;8.339560941;4.643167544;5.295194255;6.629653442;6.241554226;5.85247198;4.783241964;5.111759405;5.356634786;6.197653452;4.207884775;3.54532922;4.811085067
7.501857832;7.122161939;6.755484401;5.483259668;5.471472177;4.011863126;3.881673278;6.262012811;8.08621804;6.672181011;4.098140541;3.366104728;5.902963317;5.290552987;4.725032203;6.51398427;8.564896776;4.436284164;5.197989631;5.67925189;6.185904706;8.10093963;5.292564852;6.614612239;5.860574202;7.058680305;3.639280421;3.344991376;4.539415261
3.942644256;5.079776915;7.376912966;5.105585977;5.470969485;5.892469351;4.460931903;5.799719854;7.759436665;6.680156677;4.399313133;3.221727973;5.28020977;6.04671404;4.672401062;6.926648172;6.041954198;3.862650315;3.877384871;5.329384671;3.948379085;6.504764081;4.296070126;6.625853514;4.106718356;6.921071384;4.266291003;3.46752396;4.301402555
4.361968397;5.343271802;7.362339165;4.195037822;5.481014358;7.431622827;3.981114916;7.052862035;7.891627791;6.802857699;4.502975622;3.351859893;5.643433133;5.58619635;5.771433149;7.482295411;8.279886834;4.140783754;4.512918491;6.194463057;5.718223056;6.192326832;5.405359506;5.577633738;4.838023309;6.466530454;4.125957938;3.814803345;4.462236023
4.592081385;5.840532078;7.780920772;4.824909324;5.258589898;5.549831191;3.956001376;5.922523883;8.39920294;7.592486123;4.209702487;3.232795497;5.833025953;5.844348807;4.797380712;6.646360943;6.782542069;4.371200882;5.331535319;4.580152736;4.615741091;6.764526009;4.620794139;5.440792767;4.682015254;6.775959947;3.559950356;3.185680172;4.049488475
5.483496727;6.473210525;7.769592217;4.38863643;5.482158627;6.002081208;4.598151005;6.471753222;8.095580365;6.223503591;4.144907918;3.738489999;6.50275024;5.419419405;5.999724974;7.259033046;8.344219908;4.598420126;5.240413446;5.788732967;6.219202797;7.849484993;5.048198483;5.719924886;4.562332806;6.98766207;4.945488488;3.839628332;4.343868574
4.314652249;6.699825742;7.585534172;4.501931431;5.647867901;6.538852953;4.217901063;5.654879634;8.108831022;6.880051492;4.331873408;3.353435197;6.853150381;6.105606597;5.606972743;7.024299498;7.208150097;4.860640596;4.651733848;3.702000053;5.607741518;7.212118586;4.727617006;5.052115101;6.580610745;6.300217364;3.699868623;3.206222501;4.276946208
6.969723595;8.14529549;7.640177293;5.144676445;5.067789164;5.638979499;3.852301567;6.245198847;11.12640641;6.172723234;4.114170934;3.346819391;5.983111731;4.175631474;5.697945349;7.474916216;8.339347403;6.088615514;5.291025222;5.337558887;7.312085809;8.503851693;5.38809535;4.800531739;5.682710787;6.232529107;4.478382174;3.736340715;5.119522499
7.141351768;6.926642201;7.773403247;4.51252275;5.339193109;6.270493098;3.978975037;6.562944831;7.81319022;5.366135018;4.500505785;3.323621336;6.299044338;5.142777367;5.216001712;6.747331905;7.48009052;4.234313419;4.626260921;6.475005308;5.492152575;6.699939982;4.929236011;5.96571287;5.891015473;7.353657159;3.543566898;3.298625759;4.471812003
6.529614755;6.07860429;7.152243832;3.981083899;6.323632605;7.024119723;4.224851789;7.367800516;7.691047748;7.088771258;4.754969236;3.365320573;5.535739312;7.179408607;4.974856723;7.753095834;8.140627284;4.699819389;5.260842456;4.009415015;5.51305974;7.138123341;5.601557151;6.298318527;5.688487238;6.94768705;3.543918945;3.766357338;5.415698836
